Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0037683,0.023787,-0.0082655,0,0,0,13.521,0.11723,2.1927E-05,-3.6693E-05,0.098929,0.00048745,0.10476,0,0,0,0,0,0,package://ball/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ball/meshes/base_link.STL,,first_axis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.0013958,-0.00011348,-0.00064553,0,0,0,9.8965,0.90515,-3.2487E-06,9.3421E-07,0.61757,0.00033978,0.61944,0,0,0,0,0,0,package://ball/meshes/link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ball/meshes/link1.STL,,shell-1,Origin_global,基准轴3,joint1,continuous,0,0,0,0,0,0,base_link,1,0,0,12,5,,,,,,,,,,
link2,-0.00061655,-0.00964,-0.25497,0,0,0,6.6648,0.056287,1.0364E-05,-5.1516E-06,0.026608,6.2124E-06,0.068819,0,0,0,0,0,0,package://ball/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ball/meshes/link2.STL,,second_axis-1,Origin_global,基准轴2,joint2,revolute,0,0,0,0,0,0,base_link,0,1,-0.00011905,12,2,-0.5236,0.5236,,,,,,,,
